	HITId	HITTypeId	Input1ID	Input2ID	Input3ID	CORRECT	INCORRECT	FixPosition	FixValue
51	52	9QT	http://www.wikidata.org/entity/Q696646	http://www.wikidata.org/prop/direct/P3174	http://www.wikidata.org/entity/Q1315917	3	0		
52	53	9QT	http://www.wikidata.org/entity/Q6782400	http://www.wikidata.org/prop/direct/P945	http://www.wikidata.org/entity/Q17	2	1	Predicate	http://www.wikidata.org/prop/direct/P27
53	54	9QT	http://www.wikidata.org/entity/Q6538	http://www.wikidata.org/prop/direct/P119	http://www.wikidata.org/entity/Q1792	2	1	Predicate	http://www.wikidata.org/prop/direct/P19
54	55	9QT	http://www.wikidata.org/entity/Q9192	http://www.wikidata.org/prop/direct/P276	http://www.wikidata.org/entity/Q833	2	1	Predicate	http://www.wikidata.org/prop/direct/P17
55	56	9QT	http://www.wikidata.org/entity/Q10623856	http://www.wikidata.org/prop/direct/P20	http://www.wikidata.org/entity/Q2096	2	1	Predicate	http://www.wikidata.org/prop/direct/P19
56	57	9QT	http://www.wikidata.org/entity/Q223596	http://www.wikidata.org/prop/direct/P1431	http://www.wikidata.org/entity/Q457180	2	1	Object	http://www.wikidata.org/entity/Q181900
57	58	9QT	http://www.wikidata.org/entity/Q943992	http://www.wikidata.org/prop/direct/P161	http://www.wikidata.org/entity/Q160432	0	3	Object	http://www.wikidata.org/entity/Q7360827
58	59	9QT	http://www.wikidata.org/entity/Q1893555	http://www.wikidata.org/prop/direct/P272	http://www.wikidata.org/entity/Q48784114	2	1	Object	http://www.wikidata.org/entity/Q7488442
59	60	9QT	http://www.wikidata.org/entity/Q21060270	http://www.wikidata.org/prop/direct/P27	http://www.wikidata.org/entity/Q916	2	1	Object	http://www.wikidata.org/entity/Q884
60	61	9QT	http://www.wikidata.org/entity/Q1288004	http://www.wikidata.org/prop/direct/P1412	http://www.wikidata.org/entity/Q13330	2	1	Object	http://www.wikidata.org/entity/Q1860
